Pergunta,Opção 1,Opção 2,Opção 3,Opção 4,Resposta Correta
"Qual método HTTP é seguro?","POST","DELETE","GET","PATCH","GET"
"Qual status HTTP indica criação?","200","201","202","204","201"
"Qual status HTTP sem conteúdo?","200","201","202","204","204"
"Qual status HTTP aceito?","200","201","202","204","202"
"O que é REST?","protocolo","estilo arquitetural","linguagem","framework","estilo arquitetural"
"O que é stateless?","com estado","sem estado","cache","memória","sem estado"
"O que é cache?","armazenamento temporário","log","backup","fila","armazenamento temporário"
"O que é CDN?","rede conteúdo","banco","fila","proxy","rede conteúdo"
"O que é latência?","erro","tempo resposta","volume","capacidade","tempo resposta"
"O que é throughput?","latência","volume/tempo","erro","delay","volume/tempo"
"O que é escalabilidade horizontal?","CPU","RAM","mais instâncias","threads","mais instâncias"
"O que é escalabilidade vertical?","instâncias","CPU/RAM","threads","containers","CPU/RAM"
"O que é acoplamento?","coesão","dependência","teste","deploy","dependência"
"O que é coesão?","dependência","responsabilidade focada","erro","acoplamento","responsabilidade focada"
"O que é DRY?","não repetir","repetir","debug","deploy","não repetir"
"O que é KISS?","simples","complexo","seguro","rápido","simples"
"O que é SOLID (S)?","Single Responsibility","Simple Object","Static Object","Shared Object","Single Responsibility"
"Em Git, criar branch?","git new","git branch","git checkout -b","git create","git checkout -b"
"Em Git, enviar commits?","git send","git push","git upload","git commit","git push"
"Em Git, atualizar local?","git refresh","git pull","git fetch","git sync","git pull"
"O que é merge?","dividir","juntar branches","apagar","copiar","juntar branches"
"O que é rebase?","merge","reaplicar commits","apagar","reset","reaplicar commits"
"O que é CI?","integração contínua","deploy","debug","teste","integração contínua"
"O que é CD?","deploy contínuo","debug","teste","log","deploy contínuo"
"O que é pipeline?","fila","processo automatizado","thread","loop","processo automatizado"
"O que é rollback?","avançar","reverter","deletar","merge","reverter"
"O que é feature flag?","config runtime","branch","deploy","log","config runtime"
"O que é blue/green deploy?","um ambiente","dois ambientes","teste","rollback","dois ambientes"
"O que é canary release?","deploy total","deploy gradual","rollback","teste","deploy gradual"
"O que é load balancer?","banco","distribuir carga","fila","proxy","distribuir carga"
"O que é reverse proxy?","cliente","proxy servidor","fila","banco","proxy servidor"
"O que é API Gateway?","cliente","entrada única APIs","banco","fila","entrada única APIs"
"O que é rate limiting?","limitar requisições","cache","retry","timeout","limitar requisições"
"O que é timeout?","erro","tempo limite","retry","delay","tempo limite"
"O que é retry?","tentar novamente","erro","timeout","cache","tentar novamente"
"O que é circuit breaker?","quebrar circuito","evitar falhas em cascata","retry","timeout","evitar falhas em cascata"
"O que é eventual consistency?","consistência imediata","consistência eventual","erro","delay","consistência eventual"
"O que é CAP theorem?","3 propriedades","2 propriedades","4 propriedades","1 propriedade","3 propriedades"
"No CAP, C significa?","consistência","cache","controle","conexão","consistência"
"No CAP, A significa?","availability","acesso","array","async","availability"
"No CAP, P significa?","partition tolerance","proxy","process","pipeline","partition tolerance"
"O que é sharding?","replicar","particionar dados","cache","backup","particionar dados"
"O que é replicação?","copiar dados","dividir","cache","erro","copiar dados"
"O que é índice (banco)?","acelerar busca","armazenar","deletar","log","acelerar busca"
"O que é normalização?","reduzir redundância","duplicar","indexar","deletar","reduzir redundância"
"O que é JOIN?","unir tabelas","dividir","apagar","ordenar","unir tabelas"
"O que é transação?","grupo operações","query","select","insert","grupo operações"
"O que é ACID?","propriedades transação","linguagem","framework","db","propriedades transação"
"No ACID, A significa?","atomicidade","array","async","ação","atomicidade"
"No ACID, C significa?","consistência","cache","controle","commit","consistência"
"No ACID, I significa?","isolamento","index","insert","init","isolamento"
"No ACID, D significa?","durabilidade","data","delete","disk","durabilidade"
"O que é NoSQL?","relacional","não relacional","sql","db","não relacional"
"O que é SQL?","linguagem consulta","db","cache","fila","linguagem consulta"
"O que é deadlock?","travamento","erro","timeout","retry","travamento"
"O que é race condition?","condição corrida","erro","timeout","retry","condição corrida"
"O que é mutex?","lock","fila","cache","thread","lock"
"O que é thread?","processo leve","container","db","loop","processo leve"
"O que é processo?","programa execução","thread","container","db","programa execução"
"O que é virtualização?","simular hardware","container","thread","db","simular hardware"
"O que é containerização?","VM","isolamento leve","thread","db","isolamento leve"
"O que é TLS?","segurança transporte","db","cache","fila","segurança transporte"
"O que é HTTPS?","HTTP seguro","db","cache","fila","HTTP seguro"
"O que é DNS?","resolver nomes","db","cache","fila","resolver nomes"
"O que é IP?","identificador rede","db","cache","fila","identificador rede"
"O que é porta?","endpoint comunicação","db","cache","fila","endpoint comunicação"
"O que é firewall?","segurança rede","db","cache","fila","segurança rede"
"O que é OAuth?","autorização","auth","db","cache","autorização"
"O que é JWT?","token","cookie","header","session","token"
"O que é hashing?","resumo","criptografia reversível","encode","zip","resumo"
"O que é criptografia?","codificar seguro","hash","zip","parse","codificar seguro"
"O que é base64?","encoding","criptografia","hash","zip","encoding"
"O que é encoding?","representação dados","criptografia","hash","zip","representação dados"
"O que é parsing?","interpretar dados","criptografia","hash","zip","interpretar dados"
"O que é serialização?","converter formato","parse","zip","hash","converter formato"
"O que é deserialização?","reverter formato","parse","zip","hash","reverter formato"
"O que é schema?","estrutura dados","db","cache","fila","estrutura dados"
"O que é versionamento API?","versões","deploy","rollback","log","versões"
"O que é backward compatibility?","compatível anterior","novo","erro","teste","compatível anterior"
"O que é breaking change?","mudança compatível","quebra compatibilidade","fix","teste","quebra compatibilidade"
"O que é contrato API?","definição interface","db","cache","fila","definição interface"
"O que é documentação?","explicação","código","db","log","explicação"
"O que é teste unitário?","testar unidade","integração","e2e","manual","testar unidade"
"O que é teste integração?","testar módulos","unitário","e2e","manual","testar módulos"
"O que é teste e2e?","fluxo completo","unitário","integração","manual","fluxo completo"
"O que é mocking?","simular dependência","db","cache","fila","simular dependência"
"O que é stub?","resposta fake","db","cache","fila","resposta fake"
"O que é TDD?","test-first","debug","deploy","log","test-first"
"O que é BDD?","comportamento","debug","deploy","log","comportamento"
"O que é code review?","revisar código","deploy","debug","log","revisar código"
"O que é refatoração?","melhorar código","quebrar","deletar","deploy","melhorar código"
"O que é dívida técnica?","custo futuro","db","cache","fila","custo futuro"
"O que é arquitetura hexagonal?","ports/adapters","mvc","monolito","camadas","ports/adapters"
"O que é microserviços?","serviços pequenos","monolito","db","cache","serviços pequenos"
"O que é monolito?","app único","microserviços","db","cache","app único"
"O que é bounded context?","limite domínio","db","cache","fila","limite domínio"
"O que é DDD?","design domínio","db","cache","fila","design domínio"
"O que é event-driven?","eventos","sync","db","cache","eventos"
"O que é eventual consistency?","consistência atrasada","imediata","erro","delay","consistência atrasada"
"O que é saga pattern?","coordenação transações","db","cache","fila","coordenação transações"
"O que é CQRS?","separar leitura/escrita","db","cache","fila","separar leitura/escrita"
